Country ISO2 code,Country Name,abaca,agave,alfalfa,almond,aniseetc,apple,apricot,areca,artichoke,asparagus,avocado,bambara,banana,barley,bean,beetfor,berrynes,blueberry,brazil,broadbean,buckwheat,cabbage,cabbagefor,canaryseed,carob,carrot,carrotfor,cashew,cashewapple,cassava,castor,cauliflower,cerealnes,cherry,chestnut,chickpea,chicory,chilleetc,cinnamon,citrusnes,clove,clover,cocoa,coconut,coffee,cotton,cowpea,cranberry,cucumberetc,currant,date,eggplant,fibrenes,fig,flax,fonio,fornes,fruitnes,garlic,ginger,gooseberry,grape,grapefruitetc,grassnes,greenbean,greenbroadbean,greencorn,greenonion,greenpea,groundnut,hazelnut,hemp,hempseed,hop,jute,jutelikefiber,kapokfiber,kapokseed,karite,kiwi,kolanut,legumenes,lemonlime,lentil,lettuce,linseed,lupin,maize,maizefor,mango,mate,melonetc,melonseed,millet,mixedgrain,mixedgrass,mushroom,mustard,nutmeg,nutnes,oats,oilpalm,oilseedfor,oilseednes,okra,olive,onion,orange,papaya,pea,peachetc,pear,pepper,peppermint,persimmon,pigeonpea,pimento,pineapple,pistachio,plantain,plum,popcorn,poppy,potato,pulsenes,pumpkinetc,pyrethrum,quince,quinoa,ramie,rapeseed,rasberry,rice,rootnes,rubber,rye,ryefor,safflower,sesame,sisal,sorghum,sorghumfor,sourcherry,soybean,spicenes,spinach,stonefruitnes,strawberry,stringbean,sugarbeet,sugarcane,sugarnes,sunflower,swedefor,sweetpotato,tangetc,taro,tea,tobacco,tomato,triticale,tropicalnes,tung,turnipfor,vanilla,vegetablenes,vegfor,vetch,walnut,watermelon,wheat,yam,yautia
JM,JAM; 388: Jamaica > Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.6058654785156,0.0,7850.81640625,0.0,114.67723846435547,0.0,0.0,0.0,0.0,200.56874084472656,0.0,2049.15576171875,0.0,0.0,0.0,1711.023193359375,0.0,0.0,0.0,1468.74267578125,0.0,172.24899291992188,0.0,0.0,0.0,0.0,0.0,1264.737548828125,0.0,0.0,0.0,0.0,1017.7791137695312,14802.501953125,10174.5849609375,0.0,282.6781921386719,0.0,1103.440673828125,0.0,0.0,31.114076614379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5852966308594,0.0,0.0,1775.5263671875,0.0,0.0,0.0,52.5777587890625,635.9681396484375,0.0,1727.044677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.65966796875,0.0,1020.4130249023438,0.0,0.0,1812.304931640625,0.0,526.5509033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.48887634277344,7030.384765625,495.2398681640625,838.4417114257812,0.0,0.0,0.0,0.0,0.0,447.832763671875,1675.2772216796875,2108.616455078125,0.0,2277.4384765625,0.0,0.0,0.0,977.587158203125,0.0,3047.40283203125,0.0,0.0,0.0,0.0,0.0,0.0,9.989585876464844,1438.090576171875,0.0,0.0,0.0,0.0,0.0,586.7879638671875,0.0,0.0,0.0,0.0,162.28512573242188,976.327880859375,0.0,0.0,576.1333618164062,0.0,11771.84375,0.0,0.0,0.0,2890.10791015625,1123.7830810546875,0.0,0.0,779.9669189453125,1377.973388671875,0.0,2614.7236328125,0.0,0.0,0.0,1272.111328125,1910.04931640625,0.0,0.0,690.2989501953125,0.0,9580.333984375,0.0
JP,JPN; 392: Japan > Japan,0.0,0.0,0.0,0.0,0.0,35111.6953125,0.0,0.0,0.0,5107.04931640625,0.0,0.0,5.226460933685303,62790.97265625,34237.01953125,0.0,0.0,0.0,0.0,95.84738159179688,65273.0625,34413.1953125,0.0,0.0,0.0,17358.259765625,0.0,0.0,0.0,0.0,0.0,17415.25390625,0.0,4277.08056640625,17575.7421875,0.0,0.0,3176.299072265625,0.0,2938.998291015625,0.0,0.0,0.0,0.0,0.0,0.0,9.500514030456543,0.0,10213.162109375,0.0,0.0,8531.103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16534.54296875,0.0,114764.8203125,7822.1025390625,0.0,23060.4140625,24450.81640625,3676.34228515625,6109.45263671875,0.0,0.0,0.0,325.97296142578125,0.0,0.0,0.0,0.0,0.0,1791.942626953125,0.0,5827.39501953125,0.0,0.0,21105.48046875,0.0,0.0,61.5581169128418,68721.890625,0.0,0.0,6550.3037109375,0.0,295.0970153808594,0.0,140947.4375,0.0,0.0,0.0,0.0,172.29666137695312,0.0,0.0,0.0,0.0,0.0,25446.35546875,2488.781494140625,0.0,454.2044677734375,9296.5078125,12231.1201171875,0.0,0.0,18607.498046875,0.0,0.0,320.5502624511719,0.0,0.0,2938.24755859375,0.0,0.0,72449.7578125,0.0,15873.837890625,0.0,0.0,0.0,0.0,1791.9052734375,0.0,1463499.75,3562.61572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21228.451171875,0.0,140688.359375,0.0,19615.25390625,1076.533203125,5103.92919921875,0.0,55870.2421875,19327.142578125,0.0,0.0,0.0,32981.7890625,35821.64453125,10810.8994140625,39129.234375,6038.65185546875,11418.06640625,0.0,0.0,0.0,801.4890747070312,0.0,76300.6328125,121928.6796875,0.0,0.0,9618.3310546875,211084.171875,7415.00634765625,0.0
JO,JOR; 400: Jordan > Jordan,0.0,0.0,16.22187614440918,366.74029541015625,35.62201690673828,952.5054931640625,1768.465087890625,0.0,6.353679180145264,0.6907916069030762,57.91242218017578,0.0,813.9931640625,38513.6796875,0.6841186285018921,0.0,10.65141487121582,0.0,0.0,39.14937973022461,0.0,620.947265625,0.0,0.0,29.100242614746094,503.1823425292969,0.0,0.0,0.0,0.0,0.0,1338.106201171875,0.6765811443328857,119.81595611572266,0.0,746.2113037109375,0.0,2256.55224609375,0.0,74.04410552978516,0.0,1305.20361328125,0.0,0.0,0.0,171.74501037597656,0.26307159662246704,0.0,1930.7703857421875,0.0,2750.7294921875,1477.3082275390625,0.0,134.94752502441406,0.0,0.0,1725.265380859375,1477.490966796875,117.66724395751953,0.0,0.0,2962.298095703125,442.0040283203125,22.957950592041016,519.72802734375,1045.0992431640625,13.94487190246582,363.45458984375,306.3053283691406,52.55941390991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929858684539795,0.0,5.1553425788879395,1843.2384033203125,39.957374572753906,961.358154296875,0.0,0.010716326534748077,783.5955200195312,1.9092341661453247,15.797818183898926,0.0,1281.270263671875,0.0,13.055109024047852,0.0,253.3828887939453,0.0,0.0,0.0,8.082473754882812,16.574344635009766,0.0,0.0,36.32868194580078,1069.76416015625,51368.10546875,1701.747802734375,2767.52880859375,0.09017673134803772,5.64881706237793,3120.914794921875,264.2259521484375,0.0,0.0,44.06325149536133,0.0,0.01285238191485405,0.9254904985427856,146.0528106689453,0.0,367.24383544921875,0.0,40.83287811279297,4942.7666015625,2.528792381286621,2064.263427734375,0.0,5.136488914489746,0.0,0.0,0.0,0.0,0.0,2.259735345840454,0.0,0.0,0.0,0.24574029445648193,9.535215377807617,0.0,65.56515502929688,0.0,0.0,0.2605019509792328,5.274053573608398,91.88069152832031,0.04993322119116783,116.78392791748047,0.0,11.45331859588623,0.0,0.0,72.60030364990234,0.0,38.78099060058594,1293.7554931640625,0.09335008263587952,0.0,79.53361511230469,8476.1533203125,0.0,223.19053649902344,0.0,0.0,0.0,1817.739501953125,4069.836181640625,148.25714111328125,0.43072909116744995,1835.32568359375,11128.1435546875,0.0,0.0
KZ,KAZ; 398: Kazakhstan > Kazakhstan,0.0,0.0,0.0,83.74983215332031,13.838342666625977,35714.58203125,4117.068359375,15.178410530090332,15.440223693847656,13.008930206298828,0.0,0.0,0.0,2351573.25,115581.1015625,0.0,1186.3853759765625,0.01409966591745615,0.0,88.11260986328125,54165.828125,20843.93359375,0.0,0.0,0.0,20599.609375,0.0,0.5166229009628296,0.0,73.16154479980469,79.64604187011719,57.148193359375,216490.578125,648.381103515625,36.128055572509766,11031.326171875,0.0,9050.9375,10.822674751281738,49.116546630859375,0.0,0.0,0.0,6.886478424072266,2.2166943550109863,126472.390625,0.0,0.0,21621.53125,10.852490425109863,0.0,4761.58837890625,0.0,0.013703803531825542,38.79874038696289,0.0,2594.71923828125,1254.9698486328125,1737.4278564453125,5.613267421722412,1.313987135887146,14191.83203125,12.318954467773438,0.0,1157.6094970703125,527.122314453125,0.0,83.82408142089844,334.2121276855469,22.03304672241211,7.529687404632568,9.638973236083984,4.003523349761963,2.5125956535339355,1.6503547430038452,23.065401077270508,0.0,0.0,0.0,0.0,0.0,0.0,11.310808181762695,34543.88671875,4.393389701843262,882883.875,20.685344696044922,153864.1875,100310.0234375,1.3134753704071045,0.0,39663.65234375,8.358587265014648,47454.71875,0.0,525524.8125,0.011966732330620289,16363.4765625,0.0,351.7587890625,223900.75,13.504568099975586,0.0,9169.787109375,0.0,0.02654198184609413,33465.2109375,84.99945068359375,0.0,94116.3828125,823.3419189453125,2063.820556640625,3.710613965988159,0.0,1.5476490259170532,0.0,44.452728271484375,0.040203630924224854,4.850658893585205,0.0,1842.262939453125,0.0,0.0,192564.90625,56.519466400146484,3.5725672245025635,0.0,121.20626068115234,0.0,30.601341247558594,118112.7890625,6.217768669128418,101647.5625,0.0,128.90689086914062,24407.6875,0.0,285004.84375,24.3941707611084,1.938673973083496,4336.5439453125,0.0,33.18180465698242,110732.296875,6.069279193878174,7.024724006652832,0.0,894.8280029296875,0.0,14066.673828125,0.0,0.0,749154.4375,0.0,59.78107833862305,284.16815185546875,26.66063690185547,272.6005859375,355.3475036621094,29497.611328125,10.053594589233398,1.7147836685180664,41.033050537109375,0.0,0.0,8272.9111328125,16281.5654296875,287.40179443359375,837.8258666992188,48870.65234375,12134614.0,0.0,0.0
KE,KEN; 404: Kenya > Kenya,0.0,0.0,0.0,0.0,210.71096801757812,57.429771423339844,0.0,0.0,0.0,36.94767379760742,22677.439453125,0.0,71981.2109375,11110.1015625,1147894.25,0.0,215.39767456054688,0.0,0.0,38.763511657714844,0.0,29189.8203125,0.0,0.0,0.0,5393.16162109375,0.0,20470.69921875,0.0,61753.58984375,13875.6640625,90.3008804321289,53.55036163330078,0.0,0.0,4081.1533203125,0.0,295.8262634277344,0.0,13307.2763671875,2062.0712890625,0.0,22.283056259155273,84237.34375,120620.390625,14211.609375,239254.046875,0.0,469.1416320800781,0.0,461.1453857421875,8.325517654418945,234.46804809570312,0.0,0.0,0.0,87.77906036376953,10179.673828125,243.3894805908203,76.3629150390625,0.0,2.715447425842285,203.4866180419922,0.0,4007.70458984375,0.09823822975158691,4.383344650268555,1.6872385740280151,9007.265625,15672.798828125,0.0,0.0,0.0,0.0,0.0,1.2705060243606567,0.0,0.0,0.0,0.0,0.0,0.0,3864.3037109375,1977.6419677734375,40.020111083984375,971.8250732421875,0.0,2187732.25,0.0,61834.234375,0.0,0.7893906235694885,0.0,117956.71875,0.0,0.0,0.0,2.403425693511963,88.91242980957031,3986.786376953125,3969.9580078125,1.680250883102417,0.0,93850.78125,1706.269775390625,0.0,10638.89453125,12038.7568359375,7813.306640625,79.33694458007812,16.55418586730957,148.38613891601562,310.73089599609375,0.0,0.0,133722.34375,4605.82763671875,9857.83203125,0.0,2756.9091796875,89.52447509765625,0.0,0.0,176626.3125,190227.03125,2.8515799045562744,2743.4853515625,0.0,0.0,0.0,0.018362708389759064,0.0,28223.529296875,2372.79541015625,0.0,0.0,0.0,81.21865844726562,27466.9140625,24695.59375,218801.6875,0.0,0.0,2392.8095703125,922.4562377929688,9082.48828125,0.0,54.51585388183594,0.0,0.0,89134.25,0.0,5185.1416015625,0.0,54273.2109375,1237.0504150390625,0.0,267565.84375,15594.353515625,34345.46484375,0.0,3882.17236328125,0.0,0.0,19.83953857421875,47729.16015625,88861.3125,204.9847869873047,0.0,14931.4404296875,132462.46875,1046.40576171875,0.0
KI,KIR; 296: Kiribati > Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW,KWT; 414: Kuwait > Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.960693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.79511260986328,0.0,0.0,0.0,16.346763610839844,0.0,0.0,0.0,0.0,0.0,88.34565734863281,0.0,0.0,0.0,0.0,0.0,125.77096557617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0791015625,0.0,1728.2503662109375,221.48121643066406,0.0,0.0,0.0,0.0,171.93377685546875,134.8662872314453,10.427896499633789,0.0,0.0,9.096393585205078,0.0,0.0,54.505958557128906,10.11374282836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7299983501434326,0.0,117.9427261352539,0.0,0.0,892.6792602539062,0.0,0.0,0.0,37.4229850769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.654052734375,27.746856689453125,118.27850341796875,4.281372547149658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0537109375,0.0,246.533447265625,0.0,0.0,0.0,0.0,0.0,0.0,6.954809188842773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.593341827392578,11.464641571044922,0.0,12.279714584350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.10076904296875,0.0,0.0,0.0,0.0,0.0,136.45767211914062,1016.2179565429688,0.0,0.0,9.897887229919434,10.857714653015137,0.0,0.0
KG,KGZ; 417: Kyrgyzstan > Kyrgyzstan,0.0,0.0,0.0,613.0472412109375,0.07856346666812897,27197.8125,8055.89599609375,0.2918201982975006,0.0258893221616745,1.1569736003875732,0.0,0.0,0.0,182896.5625,51573.390625,0.4598333239555359,809.2996215820312,0.026641717180609703,0.0,15.914705276489258,10.676390647888184,5610.8515625,0.0,0.0,0.0,7581.95263671875,0.0,11.11123275756836,0.0,2.6802315711975098,2.932297945022583,283.04620361328125,44.50260543823242,1143.96728515625,0.953665018081665,71.52285766601562,0.0,611.12353515625,0.14375150203704834,3.1739087104797363,0.0,0.0,0.0,0.04529377073049545,0.0,21652.44921875,0.0,0.0,6206.0029296875,19.348453521728516,0.0,263.9875793457031,0.0,0.1376119703054428,0.8991838693618774,0.0,39249.078125,1110.5860595703125,3907.119140625,0.027166876941919327,9.516922950744629,5021.75634765625,0.24788068234920502,41.93918228149414,1716.0618896484375,23.459354400634766,0.0,0.0,65.5215072631836,197.88818359375,5733.2490234375,0.0,0.0,0.0,2.226278066635132,0.0,0.0,0.0,0.0,38.49835968017578,0.0,0.0,1.8287769556045532,2.292807102203369,123.12452697753906,37.869361877441406,0.0,91439.4140625,14229.326171875,0.0,0.0,0.5837138891220093,0.06550214439630508,163.131103515625,0.0,53389.140625,0.0,25.359539031982422,0.0,1413.8385009765625,1062.914794921875,0.2522718906402588,0.0,74.85020446777344,0.0,0.040416546165943146,9036.626953125,3.2679593563079834,0.0,122.17066192626953,2320.2275390625,2462.094970703125,175.50038146972656,0.0,0.0,0.0,18.135936737060547,0.0,494.2150573730469,0.0,1927.4005126953125,0.0,0.0,76669.4765625,53370.625,288.9142150878906,0.0,296.21856689453125,0.0,0.9057276248931885,104.8236083984375,612.4420166015625,11330.923828125,0.0,4.939406871795654,344.74920654296875,0.0,10420.5224609375,32.30503463745117,0.0,11.623007774353027,0.0,1.062377691268921,955.99853515625,118.98793029785156,0.5864114761352539,0.0,401.0831604003906,0.0,8297.490234375,0.0,0.0,9442.107421875,0.0,0.5781102180480957,11.301091194152832,0.7421383261680603,10.779142379760742,445.44134521484375,11174.951171875,68.03236389160156,0.0,1.369292974472046,0.0,0.0,4418.10205078125,6502.60107421875,0.0,1231.515625,9484.8525390625,205714.609375,0.0,0.0
LA,LAO; 418: Laos > Lao People's Democratic Republic,0.0,0.0,0.0,1.0725712776184082,4.2043657302856445,111.0667724609375,0.9664028882980347,20.396503448486328,0.04886891320347786,30.474061965942383,0.39320677518844604,0.0,23123.484375,14.752545356750488,2914.079345703125,0.0,3.0323479175567627,0.0,0.0,15.910001754760742,14.363851547241211,58.67046356201172,0.0,11.546862602233887,0.0,10.50857162475586,0.0,68.26416015625,0.0,75148.09375,41.47006607055664,11.762743949890137,19.811065673828125,0.05839283764362335,12.173306465148926,21.290271759033203,0.0,7604.509765625,7.710967540740967,7.86316442489624,0.0,0.0,0.07513973116874695,15.053962707519531,78938.71875,1721.8167724609375,17.69279670715332,0.0,53.2705078125,0.0,0.2947675287723541,30.294281005859375,3.2501206398010254,0.0,11.446432113647461,0.0,269.6840515136719,7346.0419921875,34.184043884277344,8.80534553527832,0.0,7.6090545654296875,1317.958984375,36.14455032348633,17.293716430664062,0.2863118350505829,17.10027503967285,0.4145858883857727,7.389652252197266,16975.36328125,0.7458455562591553,57.44886779785156,1.2802143096923828,0.8247368931770325,13.71922492980957,16.608806610107422,77.0597915649414,77.0597915649414,0.0,0.0,0.0,0.0,968.4244384765625,1.517670750617981,11.019960403442383,58.30112838745117,0.0,198105.578125,0.0,499.02142333984375,0.0,1458.281005859375,3.2239460945129395,94.98296356201172,0.0,0.0,0.12118175625801086,12.619829177856445,8083.18798828125,14.837950706481934,5.055285453796387,108.90780639648438,0.0,0.0,0.0,0.0,61.948219299316406,4830.353515625,744.7333984375,20.611000061035156,36.798439025878906,101.9144058227539,10.829381942749023,0.0,33.63969421386719,38.474853515625,1998.8934326171875,4133.5205078125,1.5904040336608887,10.334188461303711,88.73774719238281,0.0,0.0,169.275390625,3397.07177734375,18.168067932128906,0.0,0.6364986896514893,0.0,623.8898315429688,57.7520751953125,0.0,810348.4375,19034.3984375,1036.7325439453125,7.027181625366211,0.0,2.103158950805664,7847.560546875,0.8637266755104065,46.945091247558594,0.0,0.0,8251.0986328125,3.0730252265930176,16.713441848754883,1623.102783203125,0.0,0.0,0.28422531485557556,21785.98046875,5.089746475219727,632.5873413085938,0.0,6190.3173828125,3941.5458984375,2895.29248046875,5286.5400390625,6188.72265625,34.069828033447266,2.1419241428375244,137.11325073242188,15.434284210205078,0.0,0.010608665645122528,43707.0078125,147415.265625,0.0,19.682024002075195,6168.99658203125,11.723809242248535,36.142051696777344,0.0
LV,LVA; 428: Latvia > Latvia,0.0,0.0,0.0,0.0,0.047106318175792694,3672.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84293.484375,1525.8763427734375,0.0,980.2378540039062,360.4569396972656,0.0,26560.72265625,5284.0380859375,664.8455200195312,0.0,0.0,0.0,447.3179931640625,0.0,0.0,0.0,0.0,0.0,78.47772216796875,14393.744140625,287.04296875,0.029878724366426468,0.6268330812454224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.3548583984375,114.87092590332031,1180.9683837890625,0.0,0.39770346879959106,0.0,0.0,99.97061920166016,0.0,52.00764846801758,10.994881629943848,467.4879150390625,0.0,6.0832600593566895,0.0,0.0,104.73287963867188,0.0,0.0,0.0,0.0,98.17121124267578,0.0,1.7476482391357422,0.0747629702091217,0.0,0.0,0.0,0.21590262651443481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97061920166016,99.97061920166016,80530.953125,1159.0428466796875,0.0,0.0,0.0,0.0,21.002965927124023,6700.50048828125,46790.609375,0.0,4.127055644989014,0.0,1.4746934175491333,86868.234375,0.0,0.0,699.9790649414062,0.0,0.0,524.849853515625,0.0,0.0,12899.447265625,0.0,198.97555541992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.26649475097656,0.0,0.0,8184.41259765625,400.00897216796875,0.0,0.0,37.246490478515625,0.0,0.0,143906.609375,157.53260803222656,0.1078694611787796,0.0,0.0,36579.46875,0.0,0.01613716036081314,0.0,0.0,0.3825770616531372,0.0,13.396610260009766,85.87843322753906,0.0,0.0,0.0,417.76934814453125,0.0,1231.98583984375,0.0,0.0,4006.30078125,0.0,0.0,0.0,0.0,0.0,1.524689793586731,648.4345703125,5666.96875,0.0,0.0,0.0,0.0,1913.11962890625,8268.18359375,772.6387939453125,8.805487632751465,0.0,504377.65625,0.0,0.0
LB,LBN; 422: Lebanon > Lebanon,0.0,0.0,624.9357299804688,4701.94873046875,49.52326965332031,14267.03515625,3795.544189453125,0.0,92.2147445678711,0.38305142521858215,1457.1607666015625,0.0,2033.013671875,13943.9140625,1082.6142578125,0.0,6.109011173248291,0.0,0.0,365.0367736816406,0.0,1503.3663330078125,0.0,0.0,378.77392578125,397.0098571777344,0.0,0.0,0.0,0.0,0.0,788.993896484375,0.3751562237739563,4339.283203125,0.0,2975.408447265625,0.0,583.0767822265625,0.0,16.81853485107422,0.0,50.519683837890625,0.0,0.0,0.0,82.25003051757812,0.130438894033432,0.0,3678.888916015625,0.0,13.859257698059082,1285.822998046875,0.0,630.0623779296875,0.0,0.0,1.6831938028335571,5605.67333984375,288.59442138671875,0.0,0.0,7082.19580078125,625.2190551757812,55.1945686340332,2025.026611328125,1158.967529296875,7.9982991218566895,7.175609588623047,1491.517333984375,2073.6826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685346245765686,0.0,12.668437004089355,3498.182861328125,1173.1251220703125,753.18017578125,0.0,48.71508026123047,994.1216430664062,4.6889967918396,9.061239242553711,0.0,1327.265869140625,0.0,0.181355282664299,0.0,205.23178100585938,0.0,0.0,0.0,291.35430908203125,138.8524169921875,0.0,0.0,20.82895851135254,425.09503173828125,58402.3125,1833.3291015625,5711.41748046875,0.0,792.4659423828125,3277.419921875,2640.11669921875,0.0,0.0,25.26384162902832,0.0,0.027953553944826126,0.526825487613678,25.8633975982666,0.0,3229.953369140625,0.0,23.41159439086914,22116.8359375,188.58584594726562,1286.11279296875,0.0,0.7485487461090088,0.0,0.0,0.0,0.0,0.0,1.3043875694274902,0.0,0.0,0.0,0.11208368837833405,57.5946044921875,0.0,137.8270721435547,0.0,0.0,4.51470422744751,468.8429870605469,459.22344970703125,0.0836920216679573,285.0791015625,0.0,200.42779541015625,1.857033371925354,0.0,30.072105407714844,0.0,1.4051733016967773,1060.8720703125,44.754486083984375,0.0,7761.8994140625,5860.90966796875,0.0,17.786222457885742,0.0,0.0,0.0,1880.7559814453125,2925.61767578125,313.9813537597656,1985.6370849609375,1212.317138671875,40582.546875,0.0,0.0
LS,LSO; 426: Lesotho > Lesotho,0.0,0.0,53.26807403564453,0.0,0.0,8.449793815612793,1.4743058681488037,0.0,0.0,0.0,0.07610900700092316,0.0,0.07001391798257828,1643.19287109375,10429.486328125,0.0,0.0,0.0,0.0,0.0,0.17755737900733948,0.7760455012321472,0.0,0.0,0.0,0.5489813089370728,0.0,0.0,0.0,0.0,2.037679672241211,0.010560442693531513,17.750516891479492,0.011946223676204681,0.0,0.0,1.0120700597763062,0.0,0.0,0.031223688274621964,0.0,0.0,0.0,0.0,0.0,1.1653553247451782,3.3882803916931152,0.0,0.19763171672821045,0.0,0.0,0.0,0.5948658585548401,0.11182853579521179,0.0,0.0,0.0,3003.55126953125,0.0,0.0,0.0,1.5198695659637451,2.7654199600219727,0.0,1.5931733846664429,0.0,7.973247528076172,0.0,0.7712188959121704,6.705604076385498,0.0,0.0,0.0,0.03334035351872444,0.0,0.1924319714307785,0.0,0.0,0.0,0.0,0.0,0.0,1.7321982383728027,0.0,0.5299946665763855,0.0,3.823009967803955,18373.71484375,0.0,0.0,0.0,0.5238061547279358,0.0,5.290369510650635,0.0,245.43231201171875,0.0,0.0,0.0,0.6976525187492371,251.7772216796875,0.0,0.0,1.0736846923828125,0.0,0.0,4.789292812347412,4.961774826049805,0.5104242563247681,1416.05126953125,2.6099674701690674,3.926725387573242,0.0,0.0,0.0,0.0,1.8367271423339844,2.0809669494628906,0.0,0.0,0.9974405765533447,0.0,0.0,6981.22705078125,0.0,4.64210844039917,0.0,0.0,0.0,0.0,34.528194427490234,0.0,0.4476047456264496,0.0,0.0,6.182291030883789,0.0,0.0,0.0,0.588570237159729,22372.7890625,0.0,0.0,118.62189483642578,0.0,0.0,0.0,0.08653091639280319,0.0,0.0,0.0,0.0,278.4683532714844,0.0,2.62634015083313,1.201413631439209,0.0,0.03160937502980232,0.25719156861305237,0.38064101338386536,0.0,0.0,0.0,0.0,0.0,2423.167724609375,3383.89599609375,0.0,0.0,1.0886099338531494,7718.8095703125,0.0,0.0
LR,LBR; 430: Liberia > Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341097474098206,0.0,12608.20703125,0.0,133.11904907226562,0.0,0.0,0.0,0.0,0.20035532116889954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.84796142578125,0.0,78298.6640625,0.0,0.0,0.8265187740325928,0.0,0.0,0.0,0.0,10.511063575744629,0.0,157.75006103515625,0.0,0.0,86618.71875,2474.746337890625,2871.28515625,592.5964965820312,0.0,0.0,0.0,0.0,0.0,14.691949844360352,0.0,0.0,0.0,0.0,0.0,17.282297134399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6479.4169921875,1.9127063751220703,0.0,7845.8837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.928836822509766,0.0,250.70663452148438,0.0,0.0,0.0,0.0,0.0,0.0,5682.58056640625,0.0,182.58023071289062,0.0,0.9258211255073547,0.0,1180.7783203125,0.0,0.0,0.0,0.0,0.0,2903.052490234375,0.0,18294.79296875,0.0,5.505427837371826,0.0,0.0,0.0,2113.9306640625,0.2853722870349884,0.41424360871315,0.0,0.0,0.29149332642555237,0.0,0.0,0.0,31.019657135009766,1562.950927734375,0.0,22586.453125,0.0,0.0,0.0,4.70200777053833,5216.7861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241424.875,4.360161781311035,75680.65625,0.0,0.0,0.0,16.400901794433594,4.021719455718994,359.9864807128906,0.0,0.0,7915.09716796875,2.6433520317077637,0.0,0.0,0.0,0.0,0.0,26786.8046875,0.0,0.0,0.0,2165.697265625,0.0,2976.451904296875,0.0,24.9808349609375,248.9743194580078,0.0,579.2958374023438,0.0,0.0,0.0,5631.0654296875,16824.603515625,0.0,0.0,0.0,0.0,2502.417724609375,0.0
